DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.19498	119	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19648	119	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19648	119	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.19648	119	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19798	119	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19798	119	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.19798	119	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19948	119	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19948	119	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.19948	119	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20098	120	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20098	120	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20098	120	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20248	120	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20248	120	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20248	120	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20398	120	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20398	120	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20398	120	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20548	120	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20548	120	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20548	120	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20698	120	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20698	120	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20698	120	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20848	120	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20848	120	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20848	120	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.20998	120	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.20998	120	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.20998	120	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.21148	121	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.21148	121	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.21148	121	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.21298	121	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.21298	121	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.21298	121	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.21448	121	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.21448	121	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.21448	121	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.21598	121	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.21598	121	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.21598	121	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.21748	121	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.21748	121	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.21748	121	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.21898	121	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.21898	121	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.21898	121	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22048	122	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22048	122	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22048	122	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22198	122	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22198	122	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22198	122	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22348	122	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22348	122	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22348	122	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22498	122	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22498	122	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22498	122	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22648	122	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22648	122	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22648	122	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22798	122	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22798	122	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22798	122	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.22948	122	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.22948	122	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.22948	122	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23098	123	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23098	123	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23098	123	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23248	123	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23248	123	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23248	123	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23398	123	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23398	123	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23398	123	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23548	123	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23548	123	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23548	123	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23698	123	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23698	123	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23698	123	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23848	123	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23848	123	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23848	123	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.23998	123	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.23998	123	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.23998	123	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.24148	124	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.24148	124	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.24148	124	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.24298	124	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.24298	124	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.24298	124	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.24448	124	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.24448	124	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.24448	124	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.24598	124	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.24598	124	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.24598	124	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.24748	124	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.24748	124	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.24748	124	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.24898	124	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.24898	124	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.24898	124	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25048	125	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25048	125	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25048	125	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25198	125	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25198	125	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25198	125	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25348	125	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25348	125	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25348	125	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25498	125	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25498	125	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25498	125	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25648	125	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25648	125	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25648	125	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25798	125	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25798	125	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25798	125	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.25948	125	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.25948	125	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.25948	125	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26098	126	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26098	126	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26098	126	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26248	126	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26248	126	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26248	126	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26398	126	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26398	126	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26398	126	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26548	126	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26548	126	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26548	126	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26698	126	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26698	126	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26698	126	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26848	126	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26848	126	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26848	126	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.26998	126	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.26998	126	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.26998	126	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.27148	127	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.27148	127	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.27148	127	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.27298	127	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.27298	127	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.27298	127	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.27448	127	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.27448	127	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.27448	127	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.27598	127	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.27598	127	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.27598	127	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.27748	127	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.27748	127	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.27748	127	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.27898	127	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.27898	127	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.27898	127	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28048	128	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28048	128	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28048	128	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28198	128	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28198	128	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28198	128	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28348	128	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28348	128	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28348	128	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28498	128	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28498	128	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28498	128	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28648	128	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28648	128	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28648	128	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28798	128	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28798	128	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28798	128	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.28948	128	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.28948	128	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.28948	128	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29098	129	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29098	129	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29098	129	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29248	129	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29248	129	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29248	129	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29398	129	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29398	129	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29398	129	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29548	129	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29548	129	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29548	129	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29698	129	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29698	129	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29698	129	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29848	129	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29848	129	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29848	129	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.29998	129	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.29998	129	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.29998	129	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.30148	130	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.30148	130	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.30148	130	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.30298	130	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.30298	130	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.30298	130	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.30448	130	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.30448	130	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.30448	130	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.30598	130	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.30598	130	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.30598	130	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.30748	130	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.30748	130	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.30748	130	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.30898	130	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.30898	130	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.30898	130	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31048	131	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31048	131	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31048	131	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31198	131	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31198	131	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31198	131	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31348	131	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31348	131	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31348	131	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31498	131	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31498	131	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31498	131	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31648	131	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31648	131	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31648	131	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31798	131	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31798	131	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31798	131	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.31948	131	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.31948	131	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.31948	131	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32098	132	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32098	132	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32098	132	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32248	132	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32248	132	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32248	132	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32398	132	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32398	132	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32398	132	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32548	132	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32548	132	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32548	132	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32698	132	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32698	132	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32698	132	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32848	132	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32848	132	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32848	132	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.32998	132	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.32998	132	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.32998	132	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.33148	133	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.33148	133	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.33148	133	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.33298	133	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.33298	133	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.33298	133	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.33448	133	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.33448	133	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.33448	133	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.33598	133	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.33598	133	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.33598	133	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.33748	133	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.33748	133	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.33748	133	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.33898	133	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.33898	133	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.33898	133	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34048	134	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34048	134	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34048	134	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34198	134	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34198	134	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34198	134	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34348	134	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34348	134	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34348	134	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34498	134	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34498	134	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34498	134	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34648	134	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34648	134	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34648	134	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34798	134	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34798	134	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34798	134	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.34948	134	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.34948	134	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.34948	134	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35098	135	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35098	135	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35098	135	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35248	135	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35248	135	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35248	135	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35398	135	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35398	135	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35398	135	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35548	135	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35548	135	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35548	135	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35698	135	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35698	135	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35698	135	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35848	135	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35848	135	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35848	135	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.35998	135	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.35998	135	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.35998	135	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.36148	136	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.36148	136	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.36148	136	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.36298	136	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.36298	136	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.36298	136	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.36448	136	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.36448	136	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
